"","int.time1","int.time2","int.time3","int.time4","int.time5","int.time6","age100.C","BMI_obese.C1","ht_sample.C1","ht_sample.C2","breast_sample.C1","breast_sample.C2","breast_sample.C3","age100.I","BMI_obese.I1","ht_sample.I1","ht_sample.I2","breast_sample.I1","breast_sample.I2","breast_sample.I3","g1[1]","g1[2]","g1[3]","g1[4]","g1[5]","g1[6]","g1[7]","g1[8]","g1[9]","g1[10]","g2[1]","g2[2]","g2[3]","g2[4]","g2[5]","g2[6]","g2[7]","g2[8]","g2[9]","g2[10]","g3[1]","g3[2]","g3[3]","g3[4]","g3[5]","g3[6]","g3[7]","g3[8]","g3[9]","g3[10]","g4[1]","g4[2]","g4[3]","g4[4]","g4[5]","g4[6]","g4[7]","g4[8]","g4[9]","g4[10]","scale","sigma_u1","sigma_u2","sigma_u3","sigma_u4"
"1051",-0.0201719329896338,0.495691420128601,0.0910009251232875,-1.17462544677023,-0.453086681055656,-0.660622072305265,-0.0824728750679219,-0.477041187241529,0.149513901267614,0.445342449585508,0.269317098621998,0.410264803183383,0.065246925565707,1.10134933820156,-0.100714394455065,-0.0561235669080051,-0.357210081008832,0.43887919713085,0.222784057721683,0.0308566723815281,0.477221555817797,-0.128577213274585,0.272551240120737,-0.65511044904643,-1.82603220568673,0.304069089296619,1.30807204306622,0.873019124510902,0.543094187197492,-1.8535861249673,0.803565842581868,0.297454964631506,0.138740154619729,-1.92867310324246,-2.68082378618099,-1.84959377578888,-0.540398783081369,0.161446269543728,-1.71149373294133,0.535427898692648,-3.38347614980058,0.81112984384246,1.23535372821822,3.38451685811404,5.08235711784167,2.56576748536769,-1.01748421585217,-1.05695554412013,-3.97451222092454,-5.78186355867027,0.396841064091634,0.355969330126279,0.645036092857023,0.215532510256297,0.380580103252894,0.274942634964692,1.52419776423471,1.44608970385658,0.510462126208257,-0.00615069364760041,0.496933879729149,0.00582113131994652,0.00974268198200242,0.00969950352541534,0.00535987800792708
"1101",0.977819458453405,0.836672032443687,0.63168060745364,-1.21919058750083,-1.09047858205299,-1.09880553156056,-0.542606064225246,-0.861467947386544,0.586848647955626,0.699232490487073,0.0305003493419208,0.0531174408568245,0.0508671382887022,0.592861559082601,0.101863717464382,-0.0136072039095352,-0.452831415885745,0.679680103525348,0.479193050509631,0.285017772781167,1.50541337636059,-1.06607686083277,-0.473564910148599,-2.90249242913351,-2.33326613571176,-0.97572714623927,0.922506333571841,0.420198532678494,-0.0524064196366841,-0.2059739116028,2.31881638121128,0.521920817761163,1.11174493493917,-0.34323570239019,-0.0137351306464126,-0.739952656728207,-1.60280452321913,-1.81987361728902,-2.55865460216703,-2.39754630038478,2.36485156453068,0.860678398089379,0.255007095972969,0.110908873843806,-3.21729659366245,-2.73415246059886,-1.86291008240659,-1.62398044023858,1.17818541014408,3.13666406158282,-0.942913032536307,-0.956786316924797,-1.10944790509881,-0.11921429375166,-0.819804504550046,-0.571813168488187,1.02005878733464,0.69617139142061,-0.746059958894264,-0.722028819825523,0.775211551810163,0.00529415017325615,0.00872018033411787,0.00920723419982354,0.0057117919541182
"1151",0.16195980089164,0.445116025644306,0.382145680571157,-0.351608613205629,0.150757219271527,0.0185056907097894,-0.595809726638423,-0.398413823272509,0.166294271297416,0.632823241218456,0.15087885506536,0.51711066662512,0.782374977486516,-0.851187632521613,0.0330864867982044,0.0263324695488919,-0.224935350639175,0.547139099526977,0.240369494171226,-0.0670983563490554,0.362445625037578,-0.426626097536774,0.458229078143838,1.02884115341715,1.36172483921005,0.104810531706174,0.124338498521975,0.046654931654214,-0.173969415957379,-0.0271802421884241,1.04529026381173,2.24220540840869,0.824458225077453,1.79553535335467,0.255536617255642,-1.6724595262079,-0.353877217078769,0.180065440720182,1.07191013741263,1.22152128651527,-1.17659483648373,0.0151115952367976,1.69379330672479,2.60522509516097,2.3140328197648,1.6721363646117,-0.0663625985742951,-0.728852879903924,0.0272310456369617,-1.9965010133531,0.175137506975925,-0.42785717125838,-0.241728610833146,-0.638010427154681,-0.935160755671847,-1.23699242729971,0.833005431360285,1.19470614889882,0.435074377708138,-0.449290960690543,0.670821137840188,0.00687667774572838,0.0093387574379756,0.00703462867760345,0.00530112046326651
"1201",0.626281573981749,0.826975718438433,0.679387017969032,-0.449930710865014,0.123626733060926,-0.0644041926549451,-1.34553758489674,-0.385761042209545,0.30581528349427,0.49592175245319,0.146144425124159,0.244273582827441,-0.200002050242987,0.425841966743314,-0.067603135422494,0.0366619096330667,-0.0879485190867361,-0.229716989713237,-0.449730217352009,-0.154204695196464,1.11948796551152,-1.04801120037158,-1.25334858114893,-2.07357865189582,-2.41418173018134,-1.1765882283341,0.0803123787327694,0.837600898259131,0.30330684941568,0.80702654131754,0.787659535849498,0.021861378038131,-0.628238590103041,-2.41187917443206,-2.10474823339393,-2.52820241296713,-1.76055354518784,-0.736802139787226,-0.238477221211624,2.33701423748729,-1.50391296466262,0.445838422742027,1.73893204806584,2.82823678073256,3.7786611816253,2.42206204500575,-0.0313849481200638,-1.64233334235027,-1.69004345311582,-0.673155397487657,0.770489622651387,0.746929411385633,0.120448248335099,-1.06328793429108,-1.32690596951775,-1.00749806452704,0.0355783419776793,1.47927547002232,1.32260229146053,0.842360947930574,0.677016611550583,0.00590518053683889,0.00947535870444293,0.00532768779903151,0.00483327456441037
"1251",1.35568264608075,1.52081292405621,1.42008826988748,0.0687008375992006,0.392719207288357,0.186147464229519,-1.87705858773101,-0.238548157819239,-0.167039444283652,0.207421830795597,-0.0567291576658735,0.0546034826654484,0.803909588576352,0.0507346228863283,-0.0643118085746089,0.24058069530715,-0.428227563903401,-0.355290212396309,-0.609352263564454,-0.375129910279102,0.123290661184087,0.909933418958714,0.941629428538809,1.59507718230537,0.94983874292508,0.579437699787878,1.07755862590169,-0.224827004792654,-0.01734203296011,-1.30882604807639,3.78111199683917,1.02591153028507,-0.261795819896895,-3.91132561169296,-4.31129812161946,-3.38738290389948,-2.0993991848795,-0.370740180970962,3.00596633039721,8.30059999849457,1.59189572851443,0.859361218296432,0.2648166425686,-0.838409054350694,-1.56524172644307,-0.612656883103319,-1.02321130004583,-1.01333850878005,-0.0880222610275976,1.43346869902826,-0.964737538535013,-0.00734166917772069,0.098480611212754,-1.05575063433681,-0.369291473128165,0.116707469741439,0.601185358479955,1.12395431616227,0.598794016327231,-0.406893360808944,0.634546245955659,0.00483275192306336,0.00922136605950891,0.00480151004438556,0.00316821507931327
"1301",0.64833218953699,0.383697423629209,0.288704558432452,0.289137342567294,0.414239705672861,0.629667360463577,-0.804010409145099,-0.459089032233299,0.047726908698725,0.504028969552298,0.638735223038078,0.377677793099763,-0.183560370968791,-0.111601903926809,-0.00675146142605806,-0.132808913742939,-0.681997214037843,-0.267013977079482,-0.369827419717866,-0.832104313288543,0.573855103354361,0.573530769217645,-0.52777681534611,-0.447395636624973,-0.465794931581239,-0.402727659285385,1.71943179950236,1.25110450970833,1.45458821335942,1.89819901748191,2.55024936657993,0.132603161770446,0.00114983334053273,-3.02410803264116,-2.04514213260249,-3.22766484824891,-2.03826583257708,-2.16548486538638,-1.12690544865942,-1.82403803340018,-1.14796380222726,0.703427847981715,2.02409182964875,0.987239732337873,1.85525113918978,1.40904347641005,-0.0385171349256517,-0.370467720732045,-4.39742320627614,-7.49310359047898,0.199443680705342,-0.844946051608242,0.0283480468073855,-1.84159183138622,-2.28625208299116,-0.655440200826933,0.398394813686496,0.83667474248311,1.84406521951944,2.24065048415323,0.540324989123684,0.00381824469606429,0.00747778380543455,0.0048742175244408,0.00499652226164406
"1351",1.23072514506502,1.53053035929863,1.13599163200014,-0.165932955361716,-0.0523599289765361,0.177765492328563,-2.06015907806445,-0.127039416219862,0.252148303800838,0.0233295379312889,-0.0262084878294482,0.150009835266803,-0.0693609758645178,-0.273735789072194,0.0489723280881044,0.0220501931632504,-0.525453944337214,0.165328025347066,-0.166112070465609,0.403130741624956,0.730131112533993,-0.622909103779203,0.385933526272847,0.824253626970637,0.117131745924724,0.545744279901073,1.18264808302839,-0.329670931425795,-3.0454094043796,-4.73434991335082,3.46359509182223,2.47116273238511,-0.52202797161529,-2.89117526881148,-2.18460730860884,-2.40569962017055,-1.53738051511543,0.163329903170369,0.307904516700642,4.83371134887636,2.00993063122513,1.35482655481826,1.29711103518453,0.844273850294927,-0.317293549487848,0.301251023927002,-0.405362212988963,-0.120862730474051,2.47315440161973,2.56275799910029,1.40619423103223,0.243793046237634,-0.742255810404577,-0.963349457944709,-1.75605227418922,-0.903258874359804,0.00666739861779724,0.480301889227813,2.39021263586267,4.14222992808932,0.794344670516417,0.00362434379705414,0.00906533958425841,0.0041895570584546,0.00491183895084963
"1401",1.46337907619062,1.54471326609307,1.31491408503515,-0.946311659409637,-0.602380631753961,-0.587117485133545,-2.08753418656713,-0.566633980785313,0.0163260933008554,0.118428367977169,0.0858997343790321,0.583438673880997,0.193030445773767,0.110801442656704,0.197636311676394,-0.0800113634110786,-0.666078001619085,0.730635009260365,0.443733235736856,0.563268441691231,-0.0195914842938963,0.215116173923306,-0.850101544261297,0.189088587265741,-0.749203030478048,-0.434056845110176,0.845426868331129,0.137782113970892,0.983349846198698,2.54004963609037,2.22113065852186,0.018631965916643,-2.2436662497189,-3.39582786976584,-2.88940027569375,-2.66888609621418,-0.23914003341073,1.29415530626087,3.6704457110917,4.90335246095208,-1.31178418929136,-0.024218753048066,0.895613588993409,0.636251542246392,1.57477491099889,0.903581382871735,0.274987116547028,0.072131698751043,1.52334673352883,-0.974309491606705,1.04234790491115,-0.363171395449466,-0.442061290002848,0.0196543227144759,-2.94249973634897,-1.02634939992774,-0.432199825496962,0.33426411712201,0.45250987086219,1.36045848679842,0.478325216481372,0.00412222685463191,0.00839647220665221,0.00479832137160939,0.00638800857075336
"1451",0.860829293614699,1.02454083682663,0.720272353755309,-1.60834479920317,-1.04049433748435,-1.22813292014299,-1.36320537245909,-0.483553901725447,-0.004474869572078,0.366416187080541,0.0843272804337814,0.313087692074632,0.662639667212944,0.88259753489863,-0.262614787487169,-0.195419999509032,-0.370234056394107,1.25251213098655,0.624497657640081,0.888191432535292,0.8909162927473,-0.0496734568236753,-0.82572407652318,-1.44161087464301,-1.69129899316637,-1.0684556683849,0.5870834589854,1.41028379993684,0.297660330411078,0.369758779334696,1.76557663570406,0.923688462501646,-0.77457081509732,-3.20587500049152,-2.86253930804552,-1.47648945721631,-0.513768181744029,0.125756254098824,1.56618878724825,3.53486151720064,0.0182944775850293,0.00917884405149154,0.047144220433652,0.505953747328228,-0.378088411676923,-0.669141662610485,-1.26840114055847,-1.12319251499631,0.342912749136262,1.23124506692761,2.38463193954183,0.29873999079423,-0.601776821573536,-2.48306542486168,-2.13418994472989,-0.877521203224072,0.430156634354272,1.40488244875082,1.72803356561309,-0.128420984070524,0.746008054559924,0.0031132486789402,0.00889992414989454,0.00415680171197945,0.00690816352239911
"1501",1.07163578964312,1.07688871051267,0.634005344911301,-1.6052857480153,-0.963523125185904,-1.25389714991521,-1.96075487425685,-0.352893559547437,-0.117631857774196,0.535976995830595,0.50951436975679,0.50318801475037,1.20221162862698,2.36229387249374,-0.0469353008025846,0.291471778658232,-0.101543618885947,-0.122248124126286,-0.0784558421206155,-0.109169456388543,-0.0416990857655996,-0.687365379180974,-1.23177763576687,-1.60724932387895,-2.04545397281291,-0.868769970762249,-0.363941778291876,1.26614221143845,1.32384270422164,2.69752326818496,2.85729483306046,1.50463453765634,0.333731269880013,-0.643364346765105,-1.8827774421734,-1.89016711362315,-1.76978854763478,-0.13406616999084,1.46489389663759,2.62078453736613,0.254510582802809,-0.19553203830275,0.229086616891331,0.5129766502423,0.562956826736986,1.11595184678246,-1.01552560981073,0.156881647064055,-0.578789528200203,1.31763786853662,0.688815261058835,0.307758073333046,-0.305928927221502,-0.2387329575318,-2.39615647369177,-0.652699365192701,0.723262169168811,1.18318846190779,0.899605001202964,-0.0481837833042896,0.73440183106614,0.00404636692552566,0.00822222635617988,0.0040521763558955,0.00646471322248269
